County,State,Population,X_Firearms,X_DA,X_PopDen,X_Poverty,X_Suicide,Y_Homicides
"Autauga County, AL",AL,609875,0.6782608695652174,15.412994466079114,3.6069483956068704,11.8,0.00018856323017011682,1.832097641047588
"Baldwin County, AL",AL,2250866,0.6328828828828829,27.27838973977127,3.942387377480117,12.4,0.00019725741114753165,1.391545412687026
"Barbour County, AL",AL,287620,0.7317073170731707,10.778110006258258,2.505361124226185,26.7,0.00014254919685696406,2.405389671358639
"Bibb County, AL",AL,248120,0.7631578947368421,,2.7062561928312663,20.0,0.00015315170078994034,2.247457786862519
"Blount County, AL",AL,635351,0.680327868852459,29.58994319675266,3.569978130218778,13.6,0.00019201984414913962,1.9431844327063488
"Bullock County, AL",AL,114915,,,2.00385819034315,31.5,9.572292564069094e-05,2.578921886122036
"Butler County, AL",AL,221074,0.7575757575757576,,2.3935924639793855,23.4,0.00014927128472819057,2.9253716008844313
"Calhoun County, AL",AL,1272627,0.7478991596638656,22.94466485466676,4.308766026482814,18.5,0.00018701473408940718,2.3815998035976524
"Chambers County, AL",AL,371869,0.7368421052631579,20.437304534661397,3.1308153776513206,21.0,0.00020437304534661399,2.4412650736598978
"Cherokee County, AL",AL,286270,0.6507936507936508,28.644286862053306,2.946191563545484,15.5,0.00022007196003772663,2.0777415261931536
"Chilton County, AL",AL,484168,0.6708860759493671,24.99132532509377,3.2379201015519734,15.8,0.00016316650418862874,1.9144366724624964
"Choctaw County, AL",AL,144806,0.7222222222222222,,1.8758721301634667,20.7,0.0001243042415369529,2.367258699547453
"Clarke County, AL",AL,270824,0.7142857142857143,15.508226745044752,2.152126282555946,23.5,0.00015508226745044752,2.1695236896241115
"Cleburne County, AL",AL,164419,0.8620689655172413,,2.424568531040225,15.7,0.00017637864237101552,2.0399499593984527
"Coffee County, AL",AL,565365,0.8222222222222222,14.680781442077244,3.4066714684724237,15.7,0.0001591891963598737,1.6572838664561207
"Colbert County, AL",AL,600933,0.7474747474747475,15.143119116440602,3.5972286949051506,17.3,0.00016474382335468347,1.7904648100774594
"Conecuh County, AL",AL,138602,0.75,25.973651173864734,1.8995662659489922,30.1,0.00017315767449243156,2.585154262547125
"Coosa County, AL",AL,119089,0.6956521739130435,,2.0067210099315393,18.1,0.00019313286701542543,2.4778992826847372
